Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procladiscites brancoi  ,1,58.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procladiscites griesbachi  ,1,58.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras inflatum  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras rotelliformis  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras blakei  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras zvetkovi  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras olenekense  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras todtmannae  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nevadites ecarinatus  ,1,58.41,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Stenopopanoceras mirabile  ,1,59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sageceras   ,1,60.21,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites lenaensis  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites darkiensis  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites chischeformis  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites nevadanus  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites laqueatus  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechites bisulcatus  ,1,60.62,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Caucasites inflatus  ,1,61.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ussurites cameroni  ,1,62.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechitoides olenekensis  ,1,65.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lanceoptychites charlyanus  ,1,65.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hyparpadites liepoldti  ,1,65.9,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Isculites sphaericus  ,1,68,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctogymnites sonini  ,1,70.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctogymnites clivosus  ,1,73.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Kellnerites   ,1,76.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Kellnerites felsoeoersensis  ,1,76.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Noetlingites   ,1,79.49,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Vorobyevites unicus  ,1,80,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Discoptychites   ,1,81.18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Discoptychites domatus  ,1,81.18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Discoptychites megalodiscus  ,1,81.18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Discoptychites reductus  ,1,81.18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Pseudohollandites densicostatus  ,1,81.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctogymnites   ,1,83,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites glaber  ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites taimyrensis  ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites tozeri  ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites (Danubites) incertus ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites (Danubites) naumanni ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Danubites (Preflorianites) inflatus ,1,83.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites nodosus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites (Acanthoceratites) evolutus ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites (Discoceratites)  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites (Doloceratites) primitivus ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites (Doloceratites) robustus ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites abichi  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites armatus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites atavus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites bispinosus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites compressus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites distractus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites neolaevis  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites philippii  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites praecursor  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites raricostatus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites spinosus  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites strombecki  ,1,84.98,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lanceoptychites indistinctus  ,1,87.9,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites   ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites camunus  ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites gosaviensis  ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites mojsvari  ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites multinodosus  ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Bulogites zoldianus  ,1,93.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lanceoptychites styx  ,1,94.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites bugunzhensis  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites angustoumbilicatus  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites   ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites acutus  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites flexuosus  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites gibbus  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Flexoptychites studeri  ,1,98.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Aegeiceras byzovae  ,1,100.3,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Aegeiceras ugra  ,1,100.3,Cephalopods,Anisian
Marine Reptiles I Durophagous Reptiles(1),55,Placodontia,Eusaurosphargis   ,1,25,Reptiles,Anisian
Marine Reptiles I Durophagous Reptiles(1),55,Placodontia,Eusaurosphargis dalsassoi  ,1,25,Reptiles,Anisian
Marine Reptiles I Durophagous Reptiles(1),55,Thalattosauria,Hescheleria ruebeli  ,1,93,Reptiles,Anisian
Marine Reptiles I Durophagous Reptiles(1),55,Thalattosauria,Clarazia schinzi  ,1,97,Reptiles,Anisian
Marine Reptiles II Piercing Predatory Reptiles(1),56,Sauropterygia,Neusticosaurus   ,1,26,Reptiles,Anisian
Marine Reptiles II Piercing Predatory Reptiles(1),56,Eosauropterygia,Anarosaurus heterodontus  ,1,49,Reptiles,Anisian
Marine Reptiles II Piercing Predatory Reptiles(1),56,Eosauropterygia,Serpianosaurus mirigiolensis  ,1,67,Reptiles,Anisian
Marine Reptiles II Piercing Predatory Reptiles(1),56,Eosauropterygia,Lariosaurus buzzii  ,1,82,Reptiles,Anisian
Marine Reptiles II Piercing Predatory Reptiles(1),56,Sauropterygia,Neusticosaurus pygmaeus  ,1,26,Reptiles,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),57,Ichthyosauria,Mixosaurus   ,2,160,Reptiles,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),57,Ichthyosauria,Mixosaurus cornalianus  ,2,180,Reptiles,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),57,Ichthyosauria,Phalarodon atavus  ,2,200,Reptiles,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Dacryomya skorochodi  ,2,21,Molluscs,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Dacryomya peculiaris  ,2,21.3,Molluscs,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula   ,2,30.17,Molluscs,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula elliptica  ,2,30.17,Molluscs,Anisian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula goldfussi  ,2,30.17,Molluscs,Anisian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nucula   ,3,56,Molluscs,Anisian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nuculana   ,3,48,Molluscs,Anisian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nuculana excavata  ,3,48,Molluscs,Anisian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nucula goldfussi  ,3,56,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Palaeoneilo minutissima  ,2,23,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Palaeoneilo praecursor  ,2,23,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Phaenodesmia beneckei  ,2,25.1,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Tancredia beneckei  ,3,42.79,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(3),61,Bivalve,Nuculana (Jupiteria) asiatica ,3,48,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(4),62,Bivalve,Malletia   ,4,62,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(5),63,Bivalve,Tellina   ,5,86.1,Molluscs,Anisian
Chemosymbiotic (Infaunal)(5),64,Bivalve,Solemya abbreviata  ,5,93,Molluscs,Anisian
Benthic Omnivore/Grazers I(2),65,Gastropod,Ptychomphalina camcrator  ,2,26.15,Molluscs,Anisian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria   ,2,25.21,Molluscs,Anisian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria mandelslohi  ,2,25.21,Molluscs,Anisian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria matercula  ,2,25.21,Molluscs,Anisian
Benthic Omnivore/Grazers I(2),65,Gastropod,Ptychomphalina camerata  ,2,26.15,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Leptochondria   ,2,29.09,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Pseudomonotis (Prospondylus) comptus ,2,28.16,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Pseudomonotis (Prospondylus)  ,2,28.16,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Leptochondria albertii  ,2,29.09,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Leptochondria occidanea  ,2,29.09,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis ostracina  ,2,33.79,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia anisica  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella   ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella airaghii  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella americana  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella angulata  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella boeckhi  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella caudata  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella dubia  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella elongata  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella fascicostata  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella gaderana  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella golana  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella moussoni  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella pauli  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella pichleri  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella pseudomoussoni  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella serpianensis  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella sturi  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella vaceki  ,3,44.01,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia aurita  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia australasiatica  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia griesbachi  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia intermedia  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia punjabiensis  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Claraia tridentina  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Newaagia   ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Newaagia noetlingi  ,3,46.88,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Serania   ,3,48.21,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Eumorphotis beneckei  ,3,52.4,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Terquemia complicata  ,4,68.94,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Terquemia decemcostata  ,4,68.94,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Enantiostreon   ,4,69.29,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Enantiostreon cristadifforme  ,4,69.29,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Enantiostreon diffome  ,4,69.29,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Enantiostreon spondyloides  ,4,69.29,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Falcimytilus nasai  ,4,71.33,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma   ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma costatum  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma lineata  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma lineatum  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma malinovskyi  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma praecursor  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma radiatum  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma striatum  ,4,78.65,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Mysidiella   ,5,81.94,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus   ,6,101.02,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus (Straparollus) exiguus ,6,101.02,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus arietinus  ,6,101.02,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Chlamys (Praechlamys) schroeteri ,10,190.8,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea   ,10,190,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria   ,17,322,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria hoffmanni  ,17,322,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria (Costatoria) goldfussi ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria (Elegantinia) elegans ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria curvirostris  ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria germanica  ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria proharpa  ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria simplex  ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria vulgaris  ,2,20.94,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus   ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus cardissoides  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus germanicus  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus kolymensis  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus laevigatus  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus orbicularis  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Neoschizodus ovatus  ,2,23.89,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites fassaensis  ,2,29.98,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites muensteri  ,2,29.98,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites sorokovi  ,2,29.98,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites subrectus  ,2,29.98,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Janaija visibilis  ,2,34.7,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Gresslya abundans  ,3,49.12,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya   ,3,45.69,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya brevis  ,3,45.69,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya elongata  ,3,45.69,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya musculoides  ,3,45.69,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Gresslya bisulcata  ,3,49.12,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Gresslya kularensis  ,3,49.12,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte   ,3,55,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte crenata  ,3,55,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte triasina  ,3,55,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Astarte willebadessensis  ,3,55,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Trapezium   ,7,138.3,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium   ,2,37.33,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium discites  ,2,37.33,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium discus  ,2,37.33,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium kellneri  ,2,37.33,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium microtis  ,2,37.33,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Worthenia   ,3,51.81,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(3),77,Bivalve,Janopecten kularensis  ,3,54.2,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Worthenia albertiana  ,3,51.81,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Worthenia albertii  ,3,51.81,Molluscs,Anisian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Worthenia bicarinata  ,3,51.81,Molluscs,Anisian
